"Property ID","Address Detail PID","Property Name","Address Detail Name"
105444,GAQLD425792214,"61 Bedarra Crescent, Burpengary East, QLD 4505","LOT 58 61 BEDARRA CRESCENT BURPENGARY EAST QLD"
105445,GAQLD425809979,"61 Daybreak Street, Yarrabilba, QLD 4207","LOT 226 61 DAYBREAK STREET YARRABILBA QLD"
105446,GAVIC425741294,"61 Rippleside Drive, Torquay, VIC 3228","61 RIPPLESIDE DRIVE TORQUAY VIC"
105447,GAVIC425734866,"61 Grinders Avenue, Torquay, VIC 3228","61 GRINDERS AVENUE TORQUAY VIC"
105448,GANSW719081024,"61 Holden Drive, Oran Park, NSW 2570","61 HOLDEN DRIVE ORAN PARK NSW"
105449,GANSW719163609,"61 Bourne Ridge, Oran Park, NSW 2570","61 BOURNE RIDGE ORAN PARK NSW"
105450,GANSW718888546,"61 Lillydale Avenue, Gledswood Hills, NSW 2557","61 LILLYDALE AVENUE GLEDSWOOD HILLS NSW"
105451,GAWA_718945272,"61 Bewdley Way, Alkimos, WA 6038","61 BEWDLEY WAY ALKIMOS WA"
105452,GAVIC425779674,"61 Fontana Close, Sunshine West, VIC 3020","61 FONTANA CLOSE SUNSHINE WEST VIC"
105453,GAVIC425772648,"61 Adrian Street, Cranbourne East, VIC 3977","61 ADRIAN STREET CRANBOURNE EAST VIC"
105454,GAVIC425684476,"61 Northsun Road, Curlewis, VIC 3222","61 NORTHSUN ROAD CURLEWIS VIC"
105455,GAVIC425679898,"61 Lemonwood Drive, Greenvale, VIC 3059","61 LEMONWOOD DRIVE GREENVALE VIC"
105456,GAVIC719427396,"61 Higgins Street, Fraser Rise, VIC 3336","61 HIGGINS STREET FRASER RISE VIC"
105457,GAVIC425832202,"61 Turion Drive, Mickleham, VIC 3064","61 TURION DRIVE MICKLEHAM VIC"
105458,GANSW719029707,"61 Dragonfly Drive, Chisholm, NSW 2322","61 DRAGONFLY DRIVE CHISHOLM NSW"
105459,GANSW719028586,"61 Norfolk Street, Fern Bay, NSW 2295","61 NORFOLK STREET FERN BAY NSW"
105460,GAVIC425779112,"61 Ellaroo Circuit, Clyde North, VIC 3978","61 ELLAROO CIRCUIT CLYDE NORTH VIC"
105461,GAVIC425832247,"61 Tyers Lane, Keysborough, VIC 3173","61 TYERS LANE KEYSBOROUGH VIC"
105462,GANSW719236266,"61 Brushgrove Circuit, Calderwood, NSW 2527","61 BRUSHGROVE CIRCUIT CALDERWOOD NSW"
105464,GAVIC425778511,"61 Deoro Parade, Clyde North, VIC 3978","61 DEORO PARADE CLYDE NORTH VIC"
105465,GAVIC425826902,"61 Noorat Place, Cranbourne North, VIC 3977","61 NOORAT PLACE CRANBOURNE NORTH VIC"
105466,GAVIC425788896,"61 Straw Flower Circuit, Greenvale, VIC 3059","61 STRAW FLOWER CIRCUIT GREENVALE VIC"
105467,GAQLD719127739,"61 Lady Musgrave Drive, Springfield Lakes, QLD 4300","LOT 538 61 LADY MUSGRAVE DRIVE SPRINGFIELD LAKES QLD"
105468,GAVIC425729462,"61 Aviation Drive, Mount Duneed, VIC 3217","61 AVIATION DRIVE MOUNT DUNEED VIC"
105469,GAVIC425787333,"61 Sailfish Crescent, Curlewis, VIC 3222","61 SAILFISH CRESCENT CURLEWIS VIC"
105470,GAQLD719134249,"61 Alesana Drive, Bellbird Park, QLD 4300","LOT 1080 61 ALESANA DRIVE BELLBIRD PARK QLD"
105471,GAQLD719175168,"61 Woodward Avenue, Yarrabilba, QLD 4207","LOT 622 61 WOODWARD AVENUE YARRABILBA QLD"
105472,GAQLD719277119,"61 Dent Crescent, Burpengary East, QLD 4505","LOT 248 61 DENT CRESCENT BURPENGARY EAST QLD"
105473,GANSW720317580,"61 Private Circuit, Jordan Springs, NSW 2747","61 PRIVATE CIRCUIT JORDAN SPRINGS NSW"
105474,GAVIC719018960,"61 Rossiter Retreat, Cranbourne North, VIC 3977","61 ROSSITER RETREAT CRANBOURNE NORTH VIC"
105475,GAVIC719221138,"61 Castillo Avenue, Clyde North, VIC 3978","61 CASTILLO AVENUE CLYDE NORTH VIC"
105476,GAVIC425778559,"61 Dexter Crescent, Clyde North, VIC 3978","61 DEXTER CRESCENT CLYDE NORTH VIC"
105477,GAQLD719383848,"61 Arcadia Circuit, Yarrabilba, QLD 4207","LOT 140 61 ARCADIA CIRCUIT YARRABILBA QLD"
105478,GAQLD719486364,"61 Willow Circuit, Yarrabilba, QLD 4207","LOT 287 61 WILLOW CIRCUIT YARRABILBA QLD"
105479,GAQLD719343142,"61 Cowrie Crescent, Burpengary East, QLD 4505","LOT 341 61 COWRIE CRESCENT BURPENGARY EAST QLD"
105480,GAVIC719440496,"61 Goldeneye Circuit, Werribee, VIC 3030","61 GOLDENEYE CIRCUIT WERRIBEE VIC"
105481,GAQLD719483899,"61 Cambridge Circuit, Yarrabilba, QLD 4207","LOT 259 61 CAMBRIDGE CIRCUIT YARRABILBA QLD"
105482,GAQLD719541156,"61 Bronzewing Circuit, Bahrs Scrub, QLD 4207","LOT 7 61 BRONZEWING CIRCUIT BAHRS SCRUB QLD"
105483,GAVIC719308206,"61 Cascade Drive, Beveridge, VIC 3753","61 CASCADE DRIVE BEVERIDGE VIC"
105484,GAVIC719204479,"61 Ferdinand Drive, Clyde North, VIC 3978","61 FERDINAND DRIVE CLYDE NORTH VIC"
105485,GAVIC719318963,"61 Daybreak Vista, Mickleham, VIC 3064","61 DAYBREAK VISTA MICKLEHAM VIC"
105486,GAVIC719213024,"61 Alexo Road, Mickleham, VIC 3064","61 ALEXO ROAD MICKLEHAM VIC"
105487,GANSW719948119,"61 Holloway Street, Banksmeadow, NSW 2019","61 HOLLOWAY STREET BANKSMEADOW NSW"
105489,GANSW718814777,"61A Flagship Ridge, Jordan Springs, NSW 2747","61 FLAGSHIP RIDGE JORDAN SPRINGS NSW"
105490,GAVIC424065117,"62 Linacre Drive, Bundoora, VIC 3083","62 LINACRE DRIVE BUNDOORA VIC"
105491,GAVIC424491650,"62 Fitzjohns Drive, Bundoora, VIC 3083","62 FITZJOHNS DRIVE BUNDOORA VIC"
105492,GAVIC424548609,"62 Worcester Crescent, Bundoora, VIC 3083","62 WORCESTER CRESCENT BUNDOORA VIC"
105493,GAQLD162710231,"62 Harold Reinhardt Drive, Redbank Plains, QLD 4301","LOT 28 62 HAROLD REINHARDT DRIVE REDBANK PLAINS QLD"
105494,GAVIC424278973,"62 Fongeo Drive, Point Cook, VIC 3030","62 FONGEO DRIVE POINT COOK VIC"
105495,GAVIC424502483,"62 Prudence Parade, Point Cook, VIC 3030","62 PRUDENCE PARADE POINT COOK VIC"
105496,GASA_424806482,"62 Swinden Crescent, Blakeview, SA 5114","62 SWINDEN CRESCENT BLAKEVIEW SA"
105497,GAVIC424883941,"62 Mandalay Circuit, Beveridge, VIC 3753","62 MANDALAY CIRCUIT BEVERIDGE VIC"
105498,GAVIC424597696,"62 Malibu Boulevard, Point Cook, VIC 3030","62 MALIBU BOULEVARD POINT COOK VIC"
105499,GANSW718030040,"62 Hemsworth Avenue, Middleton Grange, NSW 2171","62 HEMSWORTH AVENUE MIDDLETON GRANGE NSW"
105500,GANSW718381713,"62 Northampton Drive, Glenfield, NSW 2167","62 NORTHAMPTON DRIVE GLENFIELD NSW"
105501,GAVIC424875868,"62 Cooinda Way, Point Cook, VIC 3030","62 COOINDA WAY POINT COOK VIC"
105502,GAVIC424913888,"62 Majestic Drive, Officer, VIC 3809","62 MAJESTIC DRIVE OFFICER VIC"
105503,GASA_718978476,"62 Rapid Avenue, Lightsview, SA 5085","62 RAPID AVENUE LIGHTSVIEW SA"
105504,GAVIC424911640,"62 Golf Links Drive, Beveridge, VIC 3753","62 GOLF LINKS DRIVE BEVERIDGE VIC"
105505,GAVIC425274514,"62 Coriyule Road, Curlewis, VIC 3222","62 CORIYULE ROAD CURLEWIS VIC"
105507,GAQLD719724245,"62 Regents Drive, Redbank Plains, QLD 4301","62 REGENTS DRIVE REDBANK PLAINS QLD"
105508,GANSW718462236,"62 Moluccana Crescent, Ropes Crossing, NSW 2760","62 MOLUCCANA CRESCENT ROPES CROSSING NSW"
105509,GANSW718423084,"62 Saltbush Circuit, Ropes Crossing, NSW 2760","62 SALTBUSH CIRCUIT ROPES CROSSING NSW"
105510,GANSW718426157,"62 Taradale Drive, Ropes Crossing, NSW 2760","62 TARADALE DRIVE ROPES CROSSING NSW"
105511,GAVIC425159299,"62 Eastlakes Boulevard, Lara, VIC 3212","62 EASTLAKES BOULEVARD LARA VIC"
105512,GANSW718418561,"62 Northridge Road, Jordan Springs, NSW 2747","62 NORTHRIDGE ROAD JORDAN SPRINGS NSW"
105513,GANSW718431275,"62 Discovery Circuit, Gregory Hills, NSW 2557","62 DISCOVERY CIRCUIT GREGORY HILLS NSW"
105514,GANSW718408023,"62 Explorer Street, Gregory Hills, NSW 2557","62 EXPLORER STREET GREGORY HILLS NSW"
105515,GANSW718411112,"62 Healy Avenue, Gregory Hills, NSW 2557","62 HEALY AVENUE GREGORY HILLS NSW"
105516,GAVIC719418924,"62 Aspire Boulevard, Fraser Rise, VIC 3336","62 ASPIRE BOULEVARD FRASER RISE VIC"
105517,GAVIC719435760,"62 Rowling Street, Fraser Rise, VIC 3336","62 ROWLING STREET FRASER RISE VIC"
105518,GAQLD425220478,"62 Waratah Crescent, Springfield Lakes, QLD 4300","LOT 413 62 WARATAH CRESCENT SPRINGFIELD LAKES QLD"
105519,GAQLD425205282,"62 Geranium Drive, Springfield Lakes, QLD 4300","LOT 2189 62 GERANIUM DRIVE SPRINGFIELD LAKES QLD"
105520,GAVIC425017650,"62 Grattan Cove, Craigieburn, VIC 3064","62 GRATTAN COVE CRAIGIEBURN VIC"
105521,GAVIC425021627,"62 Little Windrock Lane, Craigieburn, VIC 3064","62 LITTLE WINDROCK LANE CRAIGIEBURN VIC"
105522,GANSW718528562,"62 Cullen Avenue, Jordan Springs, NSW 2747","62 CULLEN AVENUE JORDAN SPRINGS NSW"
105523,GANSW718525707,"62 Alinta Promenade, Jordan Springs, NSW 2747","62 ALINTA PROMENADE JORDAN SPRINGS NSW"
105524,GAVIC424447259,"62 Gregson Grove, Lyndhurst, VIC 3975","62 GREGSON GROVE LYNDHURST VIC"
105525,GAVIC424021500,"62 Bluemist Circuit, Lyndhurst, VIC 3975","62 BLUEMIST CIRCUIT LYNDHURST VIC"
105526,GAVIC425083925,"62 Greenvale Gardens Boulevard, Greenvale, VIC 3059","62 GREENVALE GARDENS BOULEVARD GREENVALE VIC"
105527,GAVIC425170845,"62 Trillium Boulevard, Mickleham, VIC 3064","62 TRILLIUM BOULEVARD MICKLEHAM VIC"
105528,GAVIC425160374,"62 Flowerbloom Crescent, Clyde North, VIC 3978","62 FLOWERBLOOM CRESCENT CLYDE NORTH VIC"
105529,GAVIC425168416,"62 Riverstone Boulevard, Clyde North, VIC 3978","62 RIVERSTONE BOULEVARD CLYDE NORTH VIC"
105530,GAVIC719410488,"62 Keynes Circuit, Fraser Rise, VIC 3336","62 KEYNES CIRCUIT FRASER RISE VIC"
105531,GAQLD425328821,"62 Columbia Drive, Bellbird Park, QLD 4300","LOT 516 62 COLUMBIA DRIVE BELLBIRD PARK QLD"
105532,GAQLD425332975,"62 Parkland Drive, Springfield Lakes, QLD 4300","LOT 2383 62 PARKLAND DRIVE SPRINGFIELD LAKES QLD"
105533,GANSW718645575,"62 Jubilee Drive, Jordan Springs, NSW 2747","62 JUBILEE DRIVE JORDAN SPRINGS NSW"
105534,GAVIC425282983,"62 Parkhurst Drive, Cranbourne East, VIC 3977","62 PARKHURST DRIVE CRANBOURNE EAST VIC"
105535,GAVIC425362984,"62 Centennial Boulevard, Curlewis, VIC 3222","62 CENTENNIAL BOULEVARD CURLEWIS VIC"
105536,GANSW718687630,"62 Fairbank Drive, Gledswood Hills, NSW 2557","62 FAIRBANK DRIVE GLEDSWOOD HILLS NSW"
105537,GAWA_718631520,"62 Santorini Promenade, Alkimos, WA 6038","62 SANTORINI PROMENADE ALKIMOS WA"
105538,GAQLD425425267,"62 Darlington Drive, Yarrabilba, QLD 4207","LOT 703 62 DARLINGTON DRIVE YARRABILBA QLD"
105539,GAVIC425363880,"62 Granvia Circuit, Burnside, VIC 3023","62 GRANVIA CIRCUIT BURNSIDE VIC"
105540,GAQLD425411137,"62 Tea Trees Avenue, Springfield Lakes, QLD 4300","LOT 2841 62 TEA TREES AVENUE SPRINGFIELD LAKES QLD"
105541,GAQLD425490614,"62 Combs Street, Yarrabilba, QLD 4207","LOT 795 62 COMBS STREET YARRABILBA QLD"
105543,GAVIC425403271,"62 Ranfurlie Boulevard, Cranbourne West, VIC 3977","62 RANFURLIE BOULEVARD CRANBOURNE WEST VIC"
105544,GANSW718730890,"62 Rafter Parade, Ropes Crossing, NSW 2760","62 RAFTER PARADE ROPES CROSSING NSW"
105545,GAQLD425493366,"62 Treeline Circuit, Yarrabilba, QLD 4207","LOT 303 62 TREELINE CIRCUIT YARRABILBA QLD"
105546,GAQLD425547367,"62 The Corso , Redbank Plains, QLD 4301","LOT 484 62 THE CORSO REDBANK PLAINS QLD"
105547,GANSW718731963,"62 Sinclair Parade, Jordan Springs, NSW 2747","62 SINCLAIR PARADE JORDAN SPRINGS NSW"
105548,GAWA_718673218,"62 Chesham Rise, Alkimos, WA 6038","62 CHESHAM RISE ALKIMOS WA"
105549,GASA_425723519,"62 Park Terrace, Blakeview, SA 5114","62 PARK TERRACE BLAKEVIEW SA"
105550,GANSW718802562,"62 Howarth Street, Ropes Crossing, NSW 2760","62 HOWARTH STREET ROPES CROSSING NSW"
105551,GAQLD425499951,"62 Willow Rise Drive, Waterford, QLD 4133","LOT 616 62 WILLOW RISE DRIVE WATERFORD QLD"
105552,GANSW718803349,"62 Liddiard Street, Ropes Crossing, NSW 2760","62 LIDDIARD STREET ROPES CROSSING NSW"
105553,GAVIC719416860,"62 Twain Way, Fraser Rise, VIC 3336","62 TWAIN WAY FRASER RISE VIC"
105554,GAVIC425221674,"62 Albert Drive, Melton South, VIC 3338","62 ALBERT DRIVE MELTON SOUTH VIC"
105555,GAVIC425512919,"62 Blossom Drive, Greenvale, VIC 3059","62 BLOSSOM DRIVE GREENVALE VIC"
105556,GAWA_718672593,"62 Bristlebird Circuit, Alkimos, WA 6038","62 BRISTLEBIRD CIRCUIT ALKIMOS WA"
105557,GAQLD425605960,"62 Leland Street, Yarrabilba, QLD 4207","LOT 199 62 LELAND STREET YARRABILBA QLD"
105558,GANSW718853030,"62 Silverwood Street, Gledswood Hills, NSW 2557","62 SILVERWOOD STREET GLEDSWOOD HILLS NSW"
105559,GAVIC425570163,"62 Sovereign Drive, Mount Duneed, VIC 3217","62 SOVEREIGN DRIVE MOUNT DUNEED VIC"
105560,GAWA_718678216,"62 Pickering Gardens, Alkimos, WA 6038","62 PICKERING GARDENS ALKIMOS WA"
105561,GANSW718800175,"62 Cropton Street, Jordan Springs, NSW 2747","62 CROPTON STREET JORDAN SPRINGS NSW"
105562,GAWA_718789252,"62 Missingham Avenue, Alkimos, WA 6038","62 MISSINGHAM AVENUE ALKIMOS WA"
105563,GAVIC425559530,"62 Daybreak Vista, Mickleham, VIC 3064","62 DAYBREAK VISTA MICKLEHAM VIC"
105564,GANSW718805987,"62 Richards Loop, Oran Park, NSW 2570","62 RICHARDS LOOP ORAN PARK NSW"
105565,GAQLD425754271,"62 Serene Crescent, Springfield Lakes, QLD 4300","LOT 3071 62 SERENE CRESCENT SPRINGFIELD LAKES QLD"
105566,GAVIC425560227,"62 Elmtree Crescent, Clyde North, VIC 3978","62 ELMTREE CRESCENT CLYDE NORTH VIC"
105567,GAVIC425469998,"62 Royaloak Crescent, Cranbourne East, VIC 3977","62 ROYALOAK CRESCENT CRANBOURNE EAST VIC"
105568,GANSW718814778,"62 Flagship Ridge, Jordan Springs, NSW 2747","62 FLAGSHIP RIDGE JORDAN SPRINGS NSW"
105569,GANSW718817087,"62 Matthew Bell Way, Jordan Springs, NSW 2747","62 MATTHEW BELL WAY JORDAN SPRINGS NSW"
105570,GANSW718906192,"62 Radisich Loop, Oran Park, NSW 2570","62 RADISICH LOOP ORAN PARK NSW"
105571,GAWA_718821029,"62 Benson Loop, Alkimos, WA 6038","62 BENSON LOOP ALKIMOS WA"
105572,GANSW718962945,"62 Callistemon Circuit, Jordan Springs, NSW 2747","62 CALLISTEMON CIRCUIT JORDAN SPRINGS NSW"
105573,GANSW718958509,"62 Thorpe Circuit, Oran Park, NSW 2570","62 THORPE CIRCUIT ORAN PARK NSW"
105574,GAVIC425564104,"62 Lineham Drive, Cranbourne East, VIC 3977","62 LINEHAM DRIVE CRANBOURNE EAST VIC"
105575,GAQLD425747271,"62 Calm Crescent, Springfield Lakes, QLD 4300","LOT 3144 62 CALM CRESCENT SPRINGFIELD LAKES QLD"
105576,GASA_718985943,"62 Broadwater Place, Blakeview, SA 5114","62 BROADWATER PLACE BLAKEVIEW SA"
105577,GAQLD425758891,"62 Landing Circuit, Springfield Lakes, QLD 4300","LOT 34 62 LANDING CIRCUIT SPRINGFIELD LAKES QLD"
105578,GAQLD425701472,"62 Summerview Avenue, Yarrabilba, QLD 4207","LOT 83 62 SUMMERVIEW AVENUE YARRABILBA QLD"
105579,GAQLD425771182,"62 Skyblue Circuit, Yarrabilba, QLD 4207","LOT 182 62 SKYBLUE CIRCUIT YARRABILBA QLD"
105580,GAVIC425679268,"62 Kosa Avenue, Sunshine West, VIC 3020","62 KOSA AVENUE SUNSHINE WEST VIC"
105581,GAVIC425741295,"62 Rippleside Drive, Torquay, VIC 3228","62 RIPPLESIDE DRIVE TORQUAY VIC"
105582,GANSW719238521,"62 Bourne Ridge, Oran Park, NSW 2570","62 BOURNE RIDGE ORAN PARK NSW"
105583,GANSW718888547,"62 Lillydale Avenue, Gledswood Hills, NSW 2557","62 LILLYDALE AVENUE GLEDSWOOD HILLS NSW"
105584,GANSW718943623,"62 Steward Drive, Oran Park, NSW 2570","62 STEWARD DRIVE ORAN PARK NSW"
105585,GANSW718953036,"62 Dragonfly Drive, Chisholm, NSW 2322","62 DRAGONFLY DRIVE CHISHOLM NSW"
105586,GAWA_718869654,"62 Bewdley Way, Alkimos, WA 6038","62 BEWDLEY WAY ALKIMOS WA"
105587,GAVIC425772649,"62 Adrian Street, Cranbourne East, VIC 3977","62 ADRIAN STREET CRANBOURNE EAST VIC"
105588,GANSW719238430,"62 Milton Circuit, Oran Park, NSW 2570","62 MILTON CIRCUIT ORAN PARK NSW"
105589,GAQLD425864754,"62 Highlands Street, Yarrabilba, QLD 4207","LOT 645 62 HIGHLANDS STREET YARRABILBA QLD"
105590,GAVIC425668982,"62 Brompton Avenue, Curlewis, VIC 3222","62 BROMPTON AVENUE CURLEWIS VIC"
105591,GAVIC425679899,"62 Lemonwood Drive, Greenvale, VIC 3059","62 LEMONWOOD DRIVE GREENVALE VIC"
105592,GANSW719024558,"62 Emperor Parade, Chisholm, NSW 2322","62 EMPEROR PARADE CHISHOLM NSW"
105594,GAVIC425782803,"62 Longshore Drive, Clyde North, VIC 3978","62 LONGSHORE DRIVE CLYDE NORTH VIC"
105595,GAQLD719175155,"62 Lowthers Street, Yarrabilba, QLD 4207","LOT 648 62 LOWTHERS STREET YARRABILBA QLD"
105596,GAQLD719126267,"62 Alesana Drive, Bellbird Park, QLD 4300","LOT 1083 62 ALESANA DRIVE BELLBIRD PARK QLD"
105597,GAQLD719134693,"62 Meadows Circuit, Bellbird Park, QLD 4300","LOT 1024 62 MEADOWS CIRCUIT BELLBIRD PARK QLD"
105598,GAQLD719140302,"62 Capricorn Crescent, Springfield Lakes, QLD 4300","LOT 233 62 CAPRICORN CRESCENT SPRINGFIELD LAKES QLD"
105599,GAQLD719174975,"62 Daydream Crescent, Springfield Lakes, QLD 4300","LOT 233 62 DAYDREAM CRESCENT SPRINGFIELD LAKES QLD"
105600,GAQLD719268800,"62 Bedarra Crescent, Burpengary East, QLD 4505","LOT 207 62 BEDARRA CRESCENT BURPENGARY EAST QLD"
105601,GAVIC719213073,"62 Pinnacle Chase, Beveridge, VIC 3753","62 PINNACLE CHASE BEVERIDGE VIC"
105602,GANSW719231486,"62 Longview Road, Gledswood Hills, NSW 2557","62 LONGVIEW ROAD GLEDSWOOD HILLS NSW"
105603,GANSW720319937,"62 Private Circuit, Jordan Springs, NSW 2747","62 PRIVATE CIRCUIT JORDAN SPRINGS NSW"
105604,GANSW720318683,"62 Flotilla Circuit, Jordan Springs, NSW 2747","62 FLOTILLA CIRCUIT JORDAN SPRINGS NSW"
105605,GAQLD719544449,"62 Stormbird Street, Redbank Plains, QLD 4301","LOT 1087 62 STORMBIRD STREET REDBANK PLAINS QLD"
105606,GAVIC425787754,"62 Simmental Drive, Clyde North, VIC 3978","62 SIMMENTAL DRIVE CLYDE NORTH VIC"
105607,GAVIC719109166,"62 Chambers Crescent, Cranbourne North, VIC 3977","62 CHAMBERS CRESCENT CRANBOURNE NORTH VIC"
105608,GAVIC719103808,"62 Turion Drive, Mickleham, VIC 3064","62 TURION DRIVE MICKLEHAM VIC"
105609,GAVIC425784087,"62 Monier Way, Fyansford, VIC 3218","62 MONIER WAY FYANSFORD VIC"
105610,GAVIC719438449,"62 Treeve Parkway, Werribee, VIC 3030","62 TREEVE PARKWAY WERRIBEE VIC"
105611,GANSW720322360,"62 Tedbury Road, Jordan Springs, NSW 2747","62 TEDBURY ROAD JORDAN SPRINGS NSW"
105612,GANSW719468530,"62 Ninth Avenue, Jordan Springs, NSW 2747","62 NINTH AVENUE JORDAN SPRINGS NSW"
105613,GAQLD719642952,"62 Russell Luhrs Way, Spring Mountain, QLD 4300","LOT 1223 62 RUSSELL LUHRS WAY SPRING MOUNTAIN QLD"
105615,GAQLD160690746,"6251 Broken Hills Drive, Hope Island, QLD 4212","LOT 9 6251 BROKEN HILLS DRIVE HOPE ISLAND QLD"
105616,GAQLD160690400,"6252 Broken Hills Drive, Hope Island, QLD 4212","LOT 37 6252 BROKEN HILLS DRIVE HOPE ISLAND QLD"
105617,GAQLD160680587,"6253 Broken Hills Drive, Hope Island, QLD 4212","LOT 10 6253 BROKEN HILLS DRIVE HOPE ISLAND QLD"
105618,GAQLD160690403,"6254 Broken Hills Drive, Hope Island, QLD 4212","LOT 36 6254 BROKEN HILLS DRIVE HOPE ISLAND QLD"
105619,GAQLD160680602,"6255 Broken Hills Drive, Hope Island, QLD 4212","LOT 11 6255 BROKEN HILLS DRIVE HOPE ISLAND QLD"
105621,GAQLD160682991,"6257 Broken Hills Drive, Hope Island, QLD 4212","LOT 12 6257 BROKEN HILLS DRIVE HOPE ISLAND QLD"
105622,GAQLD160677500,"6258 Broken Hills Drive, Hope Island, QLD 4212","LOT 33 6258 BROKEN HILLS DRIVE HOPE ISLAND QLD"
105624,GAQLD160685082,"6260 Broken Hills Drive, Hope Island, QLD 4212","LOT 32 6260 BROKEN HILLS DRIVE HOPE ISLAND QLD"
105625,GAQLD158061969,"6261 Ferny Lane, Hope Island, QLD 4212","LOT 18 6261 FERNY LANE HOPE ISLAND QLD"
105626,GAQLD160680598,"6262 Broken Hills Drive, Hope Island, QLD 4212","LOT 31 6262 BROKEN HILLS DRIVE HOPE ISLAND QLD"
105627,GAQLD160678173,"6263 Broken Hills Drive, Hope Island, QLD 4212","LOT 19 6263 BROKEN HILLS DRIVE HOPE ISLAND QLD"
105628,GAQLD160690402,"6264 Broken Hills Drive, Hope Island, QLD 4212","LOT 30 6264 BROKEN HILLS DRIVE HOPE ISLAND QLD"
105629,GAQLD160684665,"6265 Broken Hills Drive, Hope Island, QLD 4212","LOT 20 6265 BROKEN HILLS DRIVE HOPE ISLAND QLD"
105630,GAQLD160676271,"6266 Broken Hills Drive, Hope Island, QLD 4212","LOT 29 6266 BROKEN HILLS DRIVE HOPE ISLAND QLD"
105631,GAQLD161079268,"6267 Broken Hills Drive, Hope Island, QLD 4212","LOT 21 6267 BROKEN HILLS DRIVE HOPE ISLAND QLD"
105634,GAQLD158074861,"6270 Ferny Lane, Hope Island, QLD 4212","LOT 17 6270 FERNY LANE HOPE ISLAND QLD"
105635,GAQLD158056073,"6271 Ferny Lane, Hope Island, QLD 4212","LOT 14 6271 FERNY LANE HOPE ISLAND QLD"
105636,GAQLD158072744,"6272 Ferny Lane, Hope Island, QLD 4212","LOT 16 6272 FERNY LANE HOPE ISLAND QLD"
105637,GAQLD160972056,"6273 Ferny Lane, Hope Island, QLD 4212","LOT 15 6273 FERNY LANE HOPE ISLAND QLD"
105640,GAQLD158070275,"6280 Sylvan Lane, Hope Island, QLD 4212","LOT 28 6280 SYLVAN LANE HOPE ISLAND QLD"
105641,GAQLD158058925,"6281 Sylvan Lane, Hope Island, QLD 4212","LOT 22 6281 SYLVAN LANE HOPE ISLAND QLD"
105642,GAQLD158061981,"6282 Sylvan Lane, Hope Island, QLD 4212","LOT 27 6282 SYLVAN LANE HOPE ISLAND QLD"
105643,GAQLD158058921,"6283 Sylvan Lane, Hope Island, QLD 4212","LOT 23 6283 SYLVAN LANE HOPE ISLAND QLD"
105644,GAQLD158061982,"6284 Sylvan Lane, Hope Island, QLD 4212","LOT 26 6284 SYLVAN LANE HOPE ISLAND QLD"
105645,GAQLD158046314,"6285 Sylvan Lane, Hope Island, QLD 4212","LOT 24 6285 SYLVAN LANE HOPE ISLAND QLD"
105646,GAQLD158054410,"6286 Sylvan Lane, Hope Island, QLD 4212","LOT 25 6286 SYLVAN LANE HOPE ISLAND QLD"
105647,GAQLD163319833,"6288 The Parkway , Hope Island, QLD 4212","LOT 66 6288 THE PARKWAY HOPE ISLAND QLD"
105648,GAVIC425277701,"629 Grand Boulevard, Mickleham, VIC 3064","629 GRAND BOULEVARD MICKLEHAM VIC"
105651,GANSW719698087,"62A Firewheel Circuit, Gregory Hills, NSW 2557","62 FIREWHEEL CIRCUIT GREGORY HILLS NSW"
105654,GANSW719698087,"62B Firewheel Circuit, Gregory Hills, NSW 2557","62 FIREWHEEL CIRCUIT GREGORY HILLS NSW"
105655,GAVIC424266019,"63 Linacre Drive, Bundoora, VIC 3083","63 LINACRE DRIVE BUNDOORA VIC"
105656,GAVIC424275128,"63 Alamanda Boulevard, Point Cook, VIC 3030","63 ALAMANDA BOULEVARD POINT COOK VIC"
105657,GAVIC424537189,"63 Fongeo Drive, Point Cook, VIC 3030","63 FONGEO DRIVE POINT COOK VIC"
105658,GAQLD163191822,"63 Rasmussen Crescent, Redbank Plains, QLD 4301","LOT 187 63 RASMUSSEN CRESCENT REDBANK PLAINS QLD"
105659,GASA_424740593,"63 Swinden Crescent, Blakeview, SA 5114","63 SWINDEN CRESCENT BLAKEVIEW SA"
105660,GAVIC424883942,"63 Mandalay Circuit, Beveridge, VIC 3753","63 MANDALAY CIRCUIT BEVERIDGE VIC"
105661,GANSW718100329,"63 Hemsworth Avenue, Middleton Grange, NSW 2171","63 HEMSWORTH AVENUE MIDDLETON GRANGE NSW"
105662,GAVIC424597697,"63 Malibu Boulevard, Point Cook, VIC 3030","63 MALIBU BOULEVARD POINT COOK VIC"
105663,GANSW718204919,"63 Robey Avenue, Middleton Grange, NSW 2171","63 ROBEY AVENUE MIDDLETON GRANGE NSW"
105664,GAVIC424887830,"63 Queens Gardens, Bundoora, VIC 3083","63 QUEENS GARDENS BUNDOORA VIC"
105665,GASA_424835381,"63 Hayfield Avenue, Blakeview, SA 5114","63 HAYFIELD AVENUE BLAKEVIEW SA"
105666,GANSW718171124,"63 Northampton Drive, Glenfield, NSW 2167","63 NORTHAMPTON DRIVE GLENFIELD NSW"
105667,GAVIC424548610,"63 Worcester Crescent, Bundoora, VIC 3083","63 WORCESTER CRESCENT BUNDOORA VIC"
105668,GANSW718167773,"63 Eleanor Drive, Glenfield, NSW 2167","63 ELEANOR DRIVE GLENFIELD NSW"
